date,t,cp_location,cp_location_norm,cp_score
2000-11-14,221,NA,NA,NA
2000-11-15,222,NA,NA,NA
2000-11-16,223,NA,NA,NA
2000-11-17,224,NA,NA,NA
2000-11-20,225,NA,NA,NA
2000-11-21,226,NA,NA,NA
2000-11-22,227,NA,NA,NA
2000-11-24,228,NA,NA,NA
2000-11-27,229,NA,NA,NA
2000-11-28,230,NA,NA,NA
2000-11-29,231,NA,NA,NA
2000-11-30,232,NA,NA,NA
2000-12-01,233,NA,NA,NA
2000-12-04,234,NA,NA,NA
2000-12-05,235,NA,NA,NA
2000-12-06,236,NA,NA,NA
2000-12-07,237,NA,NA,NA
2000-12-08,238,NA,NA,NA
2000-12-11,239,NA,NA,NA
2000-12-12,240,NA,NA,NA
2000-12-13,241,NA,NA,NA
2000-12-14,242,NA,NA,NA
2000-12-15,243,NA,NA,NA
2000-12-18,244,NA,NA,NA
2000-12-19,245,NA,NA,NA
2000-12-20,246,NA,NA,NA
2000-12-21,247,NA,NA,NA
2000-12-22,248,NA,NA,NA
2000-12-26,249,NA,NA,NA
2000-12-27,250,NA,NA,NA
2000-12-28,251,NA,NA,NA
2000-12-29,252,NA,NA,NA
2001-01-02,253,NA,NA,NA
2001-01-03,254,NA,NA,NA
2001-01-04,255,NA,NA,NA
2001-01-05,256,NA,NA,NA
2001-01-08,257,NA,NA,NA
2001-01-09,258,NA,NA,NA
2001-01-10,259,NA,NA,NA
2001-01-11,260,NA,NA,NA
2001-01-12,261,NA,NA,NA
2001-01-16,262,NA,NA,NA
2001-01-17,263,NA,NA,NA
2001-01-18,264,NA,NA,NA
2001-01-19,265,NA,NA,NA
2001-01-22,266,NA,NA,NA
2001-01-23,267,NA,NA,NA
2001-01-24,268,NA,NA,NA
2001-01-25,269,NA,NA,NA
2001-01-26,270,NA,NA,NA
2001-01-29,271,NA,NA,NA
2001-01-30,272,NA,NA,NA
2001-01-31,273,NA,NA,NA
2001-02-01,274,NA,NA,NA
2001-02-02,275,NA,NA,NA
2001-02-05,276,NA,NA,NA
2001-02-06,277,NA,NA,NA
2001-02-07,278,NA,NA,NA
2001-02-08,279,NA,NA,NA
2001-02-09,280,NA,NA,NA
2001-02-12,281,NA,NA,NA
2001-02-13,282,NA,NA,NA
2001-02-14,283,NA,NA,NA
2001-02-15,284,NA,NA,NA
2001-02-16,285,NA,NA,NA
2001-02-20,286,NA,NA,NA
2001-02-21,287,NA,NA,NA
2001-02-22,288,NA,NA,NA
2001-02-23,289,NA,NA,NA
2001-02-26,290,NA,NA,NA
2001-02-27,291,NA,NA,NA
2001-02-28,292,NA,NA,NA
2001-03-01,293,NA,NA,NA
2001-03-02,294,NA,NA,NA
2001-03-05,295,NA,NA,NA
2001-03-06,296,NA,NA,NA
2001-03-07,297,NA,NA,NA
2001-03-08,298,NA,NA,NA
2001-03-09,299,NA,NA,NA
2001-03-12,300,NA,NA,NA
2001-03-13,301,NA,NA,NA
2001-03-14,302,NA,NA,NA
2001-03-15,303,NA,NA,NA
2001-03-16,304,NA,NA,NA
2001-03-19,305,NA,NA,NA
2001-03-20,306,NA,NA,NA
2001-03-21,307,NA,NA,NA
2001-03-22,308,NA,NA,NA
2001-03-23,309,NA,NA,NA
2001-03-26,310,NA,NA,NA
2001-03-27,311,NA,NA,NA
2001-03-28,312,NA,NA,NA
2001-03-29,313,NA,NA,NA
2001-03-30,314,NA,NA,NA
2001-04-02,315,NA,NA,NA
2001-04-03,316,NA,NA,NA
2001-04-04,317,NA,NA,NA
2001-04-05,318,NA,NA,NA
2001-04-06,319,NA,NA,NA
2001-04-09,320,NA,NA,NA
2001-04-10,321,NA,NA,NA
2001-04-11,322,NA,NA,NA
2001-04-12,323,NA,NA,NA
2001-04-16,324,NA,NA,NA
2001-04-17,325,NA,NA,NA
2001-04-18,326,NA,NA,NA
2001-04-19,327,NA,NA,NA
2001-04-20,328,NA,NA,NA
2001-04-23,329,NA,NA,NA
2001-04-24,330,NA,NA,NA
2001-04-25,331,NA,NA,NA
2001-04-26,332,NA,NA,NA
2001-04-27,333,NA,NA,NA
2001-04-30,334,NA,NA,NA
2001-05-01,335,NA,NA,NA
2001-05-02,336,NA,NA,NA
2001-05-03,337,NA,NA,NA
2001-05-04,338,NA,NA,NA
2001-05-07,339,NA,NA,NA
2001-05-08,340,NA,NA,NA
2001-05-09,341,NA,NA,NA
2001-05-10,342,NA,NA,NA
2001-05-11,343,NA,NA,NA
2001-05-14,344,NA,NA,NA
2001-05-15,345,NA,NA,NA
2001-05-16,346,NA,NA,NA
2001-05-17,347,NA,NA,NA
2001-05-18,348,NA,NA,NA
2001-05-21,349,NA,NA,NA
2001-05-22,350,NA,NA,NA
2001-05-23,351,NA,NA,NA
2001-05-24,352,NA,NA,NA
2001-05-25,353,NA,NA,NA
2001-05-29,354,NA,NA,NA
2001-05-30,355,NA,NA,NA
2001-05-31,356,NA,NA,NA
2001-06-01,357,NA,NA,NA
2001-06-04,358,NA,NA,NA
2001-06-05,359,NA,NA,NA
2001-06-06,360,NA,NA,NA
2001-06-07,361,NA,NA,NA
2001-06-08,362,NA,NA,NA
2001-06-11,363,NA,NA,NA
2001-06-12,364,NA,NA,NA
2001-06-13,365,NA,NA,NA
2001-06-14,366,NA,NA,NA
2001-06-15,367,NA,NA,NA
2001-06-18,368,NA,NA,NA
2001-06-19,369,NA,NA,NA
2001-06-20,370,NA,NA,NA
2001-06-21,371,NA,NA,NA
2001-06-22,372,NA,NA,NA
2001-06-25,373,NA,NA,NA
2001-06-26,374,NA,NA,NA
2001-06-27,375,NA,NA,NA
2001-06-28,376,NA,NA,NA
2001-06-29,377,NA,NA,NA
2001-07-02,378,NA,NA,NA
2001-07-03,379,NA,NA,NA
2001-07-05,380,NA,NA,NA
2001-07-06,381,NA,NA,NA
2001-07-09,382,NA,NA,NA
2001-07-10,383,NA,NA,NA
2001-07-11,384,NA,NA,NA
2001-07-12,385,NA,NA,NA
2001-07-13,386,NA,NA,NA
2001-07-16,387,NA,NA,NA
2001-07-17,388,NA,NA,NA
2001-07-18,389,NA,NA,NA
2001-07-19,390,NA,NA,NA
2001-07-20,391,NA,NA,NA
2001-07-23,392,NA,NA,NA
2001-07-24,393,NA,NA,NA
2001-07-25,394,NA,NA,NA
2001-07-26,395,NA,NA,NA
2001-07-27,396,NA,NA,NA
2001-07-30,397,NA,NA,NA
2001-07-31,398,NA,NA,NA
2001-08-01,399,NA,NA,NA
2001-08-02,400,NA,NA,NA
2001-08-03,401,NA,NA,NA
2001-08-06,402,NA,NA,NA
2001-08-07,403,NA,NA,NA
2001-08-08,404,NA,NA,NA
2001-08-09,405,NA,NA,NA
2001-08-10,406,NA,NA,NA
2001-08-13,407,NA,NA,NA
2001-08-14,408,NA,NA,NA
2001-08-15,409,NA,NA,NA
2001-08-16,410,NA,NA,NA
2001-08-17,411,NA,NA,NA
2001-08-20,412,NA,NA,NA
2001-08-21,413,NA,NA,NA
2001-08-22,414,NA,NA,NA
2001-08-23,415,NA,NA,NA
2001-08-24,416,NA,NA,NA
2001-08-27,417,NA,NA,NA
2001-08-28,418,NA,NA,NA
2001-08-29,419,NA,NA,NA
2001-08-30,420,NA,NA,NA
2001-08-31,421,NA,NA,NA
2001-09-04,422,NA,NA,NA
2001-09-05,423,NA,NA,NA
2001-09-06,424,NA,NA,NA
2001-09-07,425,NA,NA,NA
2001-09-10,426,NA,NA,NA
2001-09-17,427,NA,NA,NA
2001-09-18,428,NA,NA,NA
2001-09-19,429,NA,NA,NA
2001-09-20,430,NA,NA,NA
2001-09-21,431,NA,NA,NA
2001-09-24,432,NA,NA,NA
2001-09-25,433,NA,NA,NA
2001-09-26,434,NA,NA,NA
2001-09-27,435,NA,NA,NA
2001-09-28,436,NA,NA,NA
2001-10-01,437,NA,NA,NA
2001-10-02,438,NA,NA,NA
2001-10-03,439,NA,NA,NA
2001-10-04,440,NA,NA,NA
2001-10-05,441,NA,NA,NA
2001-10-08,442,NA,NA,NA
2001-10-09,443,NA,NA,NA
2001-10-10,444,NA,NA,NA
2001-10-11,445,NA,NA,NA
2001-10-12,446,NA,NA,NA
2001-10-15,447,NA,NA,NA
2001-10-16,448,NA,NA,NA
2001-10-17,449,NA,NA,NA
2001-10-18,450,NA,NA,NA
2001-10-19,451,NA,NA,NA
2001-10-22,452,NA,NA,NA
2001-10-23,453,NA,NA,NA
2001-10-24,454,NA,NA,NA
2001-10-25,455,NA,NA,NA
2001-10-26,456,NA,NA,NA
2001-10-29,457,NA,NA,NA
2001-10-30,458,NA,NA,NA
2001-10-31,459,NA,NA,NA
2001-11-01,460,NA,NA,NA
2001-11-02,461,NA,NA,NA
2001-11-05,462,NA,NA,NA
2001-11-06,463,NA,NA,NA
2001-11-07,464,NA,NA,NA
2001-11-08,465,NA,NA,NA
2001-11-09,466,NA,NA,NA
2001-11-12,467,NA,NA,NA
2001-11-13,468,NA,NA,NA
2001-11-14,469,NA,NA,NA
2001-11-15,470,NA,NA,NA
2001-11-16,471,NA,NA,NA
2001-11-19,472,NA,NA,NA
2001-11-20,473,NA,NA,NA
2001-11-21,474,NA,NA,NA
2001-11-23,475,NA,NA,NA
2001-11-26,476,NA,NA,NA
2001-11-27,477,NA,NA,NA
2001-11-28,478,NA,NA,NA
2001-11-29,479,NA,NA,NA
2001-11-30,480,NA,NA,NA
2001-12-03,481,NA,NA,NA
2001-12-04,482,NA,NA,NA
2001-12-05,483,NA,NA,NA
2001-12-06,484,NA,NA,NA
2001-12-07,485,NA,NA,NA
2001-12-10,486,NA,NA,NA
2001-12-11,487,NA,NA,NA
2001-12-12,488,NA,NA,NA
2001-12-13,489,NA,NA,NA
2001-12-14,490,NA,NA,NA
2001-12-17,491,NA,NA,NA
2001-12-18,492,NA,NA,NA
2001-12-19,493,NA,NA,NA
2001-12-20,494,NA,NA,NA
2001-12-21,495,NA,NA,NA
2001-12-24,496,NA,NA,NA
2001-12-26,497,NA,NA,NA
2001-12-27,498,NA,NA,NA
2001-12-28,499,NA,NA,NA
2001-12-31,500,NA,NA,NA
2002-01-02,501,NA,NA,NA
2002-01-03,502,NA,NA,NA
2002-01-04,503,NA,NA,NA
2002-01-07,504,NA,NA,NA
2002-01-08,505,NA,NA,NA
2002-01-09,506,NA,NA,NA
2002-01-10,507,NA,NA,NA
2002-01-11,508,NA,NA,NA
2002-01-14,509,NA,NA,NA
2002-01-15,510,NA,NA,NA
2002-01-16,511,NA,NA,NA
2002-01-17,512,NA,NA,NA
2002-01-18,513,NA,NA,NA
2002-01-22,514,NA,NA,NA
2002-01-23,515,NA,NA,NA
2002-01-24,516,NA,NA,NA
2002-01-25,517,NA,NA,NA
2002-01-28,518,NA,NA,NA
2002-01-29,519,NA,NA,NA
2002-01-30,520,NA,NA,NA
2002-01-31,521,NA,NA,NA
2002-02-01,522,NA,NA,NA
2002-02-04,523,NA,NA,NA
2002-02-05,524,NA,NA,NA
2002-02-06,525,NA,NA,NA
2002-02-07,526,NA,NA,NA
2002-02-08,527,NA,NA,NA
2002-02-11,528,NA,NA,NA
2002-02-12,529,NA,NA,NA
2002-02-13,530,NA,NA,NA
2002-02-14,531,NA,NA,NA
2002-02-15,532,NA,NA,NA
2002-02-19,533,NA,NA,NA
2002-02-20,534,NA,NA,NA
2002-02-21,535,NA,NA,NA
2002-02-22,536,NA,NA,NA
2002-02-25,537,NA,NA,NA
2002-02-26,538,NA,NA,NA
2002-02-27,539,NA,NA,NA
2002-02-28,540,NA,NA,NA
2002-03-01,541,NA,NA,NA
2002-03-04,542,NA,NA,NA
2002-03-05,543,NA,NA,NA
2002-03-06,544,NA,NA,NA
2002-03-07,545,NA,NA,NA
2002-03-08,546,NA,NA,NA
2002-03-11,547,NA,NA,NA
2002-03-12,548,NA,NA,NA
2002-03-13,549,NA,NA,NA
2002-03-14,550,NA,NA,NA
2002-03-15,551,NA,NA,NA
2002-03-18,552,NA,NA,NA
2002-03-19,553,NA,NA,NA
2002-03-20,554,NA,NA,NA
2002-03-21,555,NA,NA,NA
2002-03-22,556,NA,NA,NA
2002-03-25,557,NA,NA,NA
2002-03-26,558,NA,NA,NA
2002-03-27,559,NA,NA,NA
2002-03-28,560,NA,NA,NA
2002-04-01,561,NA,NA,NA
2002-04-02,562,NA,NA,NA
2002-04-03,563,NA,NA,NA
2002-04-04,564,NA,NA,NA
2002-04-05,565,NA,NA,NA
2002-04-08,566,NA,NA,NA
2002-04-09,567,NA,NA,NA
2002-04-10,568,NA,NA,NA
2002-04-11,569,NA,NA,NA
2002-04-12,570,NA,NA,NA
2002-04-15,571,NA,NA,NA
2002-04-16,572,NA,NA,NA
2002-04-17,573,NA,NA,NA
2002-04-18,574,NA,NA,NA
2002-04-19,575,NA,NA,NA
2002-04-22,576,NA,NA,NA
2002-04-23,577,NA,NA,NA
2002-04-24,578,NA,NA,NA
2002-04-25,579,NA,NA,NA
2002-04-26,580,NA,NA,NA
2002-04-29,581,NA,NA,NA
2002-04-30,582,NA,NA,NA
2002-05-01,583,NA,NA,NA
2002-05-02,584,NA,NA,NA
2002-05-03,585,NA,NA,NA
2002-05-06,586,NA,NA,NA
2002-05-07,587,NA,NA,NA
2002-05-08,588,NA,NA,NA
2002-05-09,589,NA,NA,NA
2002-05-10,590,NA,NA,NA
2002-05-13,591,NA,NA,NA
2002-05-14,592,NA,NA,NA
2002-05-15,593,NA,NA,NA
2002-05-16,594,NA,NA,NA
2002-05-17,595,NA,NA,NA
2002-05-20,596,NA,NA,NA
2002-05-21,597,NA,NA,NA
2002-05-22,598,NA,NA,NA
2002-05-23,599,NA,NA,NA
2002-05-24,600,NA,NA,NA
2002-05-28,601,NA,NA,NA
2002-05-29,602,NA,NA,NA
2002-05-30,603,NA,NA,NA
2002-05-31,604,NA,NA,NA
2002-06-03,605,NA,NA,NA
2002-06-04,606,NA,NA,NA
2002-06-05,607,NA,NA,NA
2002-06-06,608,NA,NA,NA
2002-06-07,609,NA,NA,NA
2002-06-10,610,NA,NA,NA
2002-06-11,611,NA,NA,NA
2002-06-12,612,NA,NA,NA
2002-06-13,613,NA,NA,NA
2002-06-14,614,NA,NA,NA
2002-06-17,615,NA,NA,NA
2002-06-18,616,NA,NA,NA
2002-06-19,617,NA,NA,NA
2002-06-20,618,NA,NA,NA
2002-06-21,619,NA,NA,NA
2002-06-24,620,NA,NA,NA
2002-06-25,621,NA,NA,NA
2002-06-26,622,NA,NA,NA
2002-06-27,623,NA,NA,NA
2002-06-28,624,NA,NA,NA
2002-07-01,625,NA,NA,NA
2002-07-02,626,NA,NA,NA
2002-07-03,627,NA,NA,NA
2002-07-05,628,NA,NA,NA
2002-07-08,629,NA,NA,NA
2002-07-09,630,NA,NA,NA
2002-07-10,631,NA,NA,NA
2002-07-11,632,NA,NA,NA
2002-07-12,633,NA,NA,NA
2002-07-15,634,NA,NA,NA
2002-07-16,635,NA,NA,NA
2002-07-17,636,NA,NA,NA
2002-07-18,637,NA,NA,NA
2002-07-19,638,NA,NA,NA
2002-07-22,639,NA,NA,NA
2002-07-23,640,NA,NA,NA
2002-07-24,641,NA,NA,NA
2002-07-25,642,NA,NA,NA
2002-07-26,643,NA,NA,NA
2002-07-29,644,NA,NA,NA
2002-07-30,645,NA,NA,NA
2002-07-31,646,NA,NA,NA
2002-08-01,647,NA,NA,NA
2002-08-02,648,NA,NA,NA
2002-08-05,649,NA,NA,NA
2002-08-06,650,NA,NA,NA
2002-08-07,651,NA,NA,NA
2002-08-08,652,NA,NA,NA
2002-08-09,653,NA,NA,NA
2002-08-12,654,NA,NA,NA
2002-08-13,655,NA,NA,NA
2002-08-14,656,NA,NA,NA
2002-08-15,657,NA,NA,NA
2002-08-16,658,NA,NA,NA
2002-08-19,659,NA,NA,NA
2002-08-20,660,NA,NA,NA
2002-08-21,661,NA,NA,NA
2002-08-22,662,NA,NA,NA
2002-08-23,663,NA,NA,NA
2002-08-26,664,NA,NA,NA
2002-08-27,665,NA,NA,NA
2002-08-28,666,NA,NA,NA
2002-08-29,667,NA,NA,NA
2002-08-30,668,NA,NA,NA
2002-09-03,669,NA,NA,NA
2002-09-04,670,NA,NA,NA
2002-09-05,671,NA,NA,NA
2002-09-06,672,NA,NA,NA
2002-09-09,673,NA,NA,NA
2002-09-10,674,NA,NA,NA
2002-09-11,675,NA,NA,NA
2002-09-12,676,NA,NA,NA
2002-09-13,677,NA,NA,NA
2002-09-16,678,NA,NA,NA
2002-09-17,679,NA,NA,NA
2002-09-18,680,NA,NA,NA
2002-09-19,681,NA,NA,NA
2002-09-20,682,NA,NA,NA
2002-09-23,683,NA,NA,NA
2002-09-24,684,NA,NA,NA
2002-09-25,685,NA,NA,NA
2002-09-26,686,NA,NA,NA
2002-09-27,687,NA,NA,NA
2002-09-30,688,NA,NA,NA
2002-10-01,689,NA,NA,NA
2002-10-02,690,NA,NA,NA
2002-10-03,691,NA,NA,NA
2002-10-04,692,NA,NA,NA
2002-10-07,693,NA,NA,NA
2002-10-08,694,NA,NA,NA
2002-10-09,695,NA,NA,NA
2002-10-10,696,NA,NA,NA
2002-10-11,697,NA,NA,NA
2002-10-14,698,NA,NA,NA
2002-10-15,699,NA,NA,NA
2002-10-16,700,NA,NA,NA
2002-10-17,701,NA,NA,NA
2002-10-18,702,NA,NA,NA
2002-10-21,703,NA,NA,NA
2002-10-22,704,NA,NA,NA
2002-10-23,705,NA,NA,NA
2002-10-24,706,NA,NA,NA
2002-10-25,707,NA,NA,NA
2002-10-28,708,NA,NA,NA
2002-10-29,709,NA,NA,NA
2002-10-30,710,NA,NA,NA
2002-10-31,711,NA,NA,NA
2002-11-01,712,NA,NA,NA
2002-11-04,713,NA,NA,NA
2002-11-05,714,NA,NA,NA
2002-11-06,715,NA,NA,NA
2002-11-07,716,NA,NA,NA
2002-11-08,717,NA,NA,NA
2002-11-11,718,NA,NA,NA
2002-11-12,719,NA,NA,NA
2002-11-13,720,NA,NA,NA
2002-11-14,721,NA,NA,NA
2002-11-15,722,NA,NA,NA
2002-11-18,723,NA,NA,NA
2002-11-19,724,NA,NA,NA
2002-11-20,725,NA,NA,NA
2002-11-21,726,NA,NA,NA
2002-11-22,727,NA,NA,NA
2002-11-25,728,NA,NA,NA
2002-11-26,729,NA,NA,NA
2002-11-27,730,NA,NA,NA
2002-11-29,731,NA,NA,NA
2002-12-02,732,NA,NA,NA
2002-12-03,733,NA,NA,NA
2002-12-04,734,NA,NA,NA
2002-12-05,735,NA,NA,NA
2002-12-06,736,NA,NA,NA
2002-12-09,737,NA,NA,NA
2002-12-10,738,NA,NA,NA
2002-12-11,739,NA,NA,NA
2002-12-12,740,NA,NA,NA
2002-12-13,741,NA,NA,NA
2002-12-16,742,NA,NA,NA
2002-12-17,743,NA,NA,NA
2002-12-18,744,NA,NA,NA
2002-12-19,745,NA,NA,NA
2002-12-20,746,NA,NA,NA
2002-12-23,747,NA,NA,NA
2002-12-24,748,NA,NA,NA
2002-12-26,749,NA,NA,NA
2002-12-27,750,NA,NA,NA
2002-12-30,751,NA,NA,NA
2002-12-31,752,NA,NA,NA
2003-01-02,753,NA,NA,NA
2003-01-03,754,NA,NA,NA
2003-01-06,755,NA,NA,NA
2003-01-07,756,NA,NA,NA
2003-01-08,757,NA,NA,NA
2003-01-09,758,NA,NA,NA
2003-01-10,759,NA,NA,NA
2003-01-13,760,NA,NA,NA
2003-01-14,761,NA,NA,NA
2003-01-15,762,NA,NA,NA
2003-01-16,763,NA,NA,NA
2003-01-17,764,NA,NA,NA
2003-01-21,765,NA,NA,NA
2003-01-22,766,NA,NA,NA
2003-01-23,767,NA,NA,NA
2003-01-24,768,NA,NA,NA
2003-01-27,769,NA,NA,NA
2003-01-28,770,NA,NA,NA
2003-01-29,771,NA,NA,NA
2003-01-30,772,NA,NA,NA
2003-01-31,773,NA,NA,NA
2003-02-03,774,NA,NA,NA
2003-02-04,775,NA,NA,NA
2003-02-05,776,NA,NA,NA
2003-02-06,777,NA,NA,NA
2003-02-07,778,NA,NA,NA
2003-02-10,779,NA,NA,NA
2003-02-11,780,NA,NA,NA
2003-02-12,781,NA,NA,NA
2003-02-13,782,NA,NA,NA
2003-02-14,783,NA,NA,NA
2003-02-18,784,NA,NA,NA
2003-02-19,785,NA,NA,NA
2003-02-20,786,NA,NA,NA
2003-02-21,787,NA,NA,NA
2003-02-24,788,NA,NA,NA
2003-02-25,789,NA,NA,NA
2003-02-26,790,NA,NA,NA
2003-02-27,791,NA,NA,NA
2003-02-28,792,NA,NA,NA
2003-03-03,793,NA,NA,NA
2003-03-04,794,NA,NA,NA
2003-03-05,795,NA,NA,NA
2003-03-06,796,NA,NA,NA
2003-03-07,797,NA,NA,NA
2003-03-10,798,NA,NA,NA
2003-03-11,799,NA,NA,NA
2003-03-12,800,NA,NA,NA
2003-03-13,801,NA,NA,NA
2003-03-14,802,NA,NA,NA
2003-03-17,803,NA,NA,NA
2003-03-18,804,NA,NA,NA
2003-03-19,805,NA,NA,NA
2003-03-20,806,NA,NA,NA
2003-03-21,807,NA,NA,NA
2003-03-24,808,NA,NA,NA
2003-03-25,809,NA,NA,NA
2003-03-26,810,NA,NA,NA
2003-03-27,811,NA,NA,NA
2003-03-28,812,NA,NA,NA
2003-03-31,813,NA,NA,NA
2003-04-01,814,NA,NA,NA
2003-04-02,815,NA,NA,NA
2003-04-03,816,NA,NA,NA
2003-04-04,817,NA,NA,NA
2003-04-07,818,NA,NA,NA
2003-04-08,819,NA,NA,NA
2003-04-09,820,NA,NA,NA
2003-04-10,821,NA,NA,NA
2003-04-11,822,NA,NA,NA
2003-04-14,823,NA,NA,NA
2003-04-15,824,NA,NA,NA
2003-04-16,825,NA,NA,NA
2003-04-17,826,NA,NA,NA
2003-04-21,827,NA,NA,NA
2003-04-22,828,NA,NA,NA
2003-04-23,829,NA,NA,NA
2003-04-24,830,NA,NA,NA
2003-04-25,831,NA,NA,NA
2003-04-28,832,NA,NA,NA
2003-04-29,833,NA,NA,NA
2003-04-30,834,NA,NA,NA
2003-05-01,835,NA,NA,NA
2003-05-02,836,NA,NA,NA
2003-05-05,837,NA,NA,NA
2003-05-06,838,NA,NA,NA
2003-05-07,839,NA,NA,NA
2003-05-08,840,NA,NA,NA
2003-05-09,841,NA,NA,NA
2003-05-12,842,NA,NA,NA
2003-05-13,843,NA,NA,NA
2003-05-14,844,NA,NA,NA
2003-05-15,845,NA,NA,NA
2003-05-16,846,NA,NA,NA
2003-05-19,847,NA,NA,NA
2003-05-20,848,NA,NA,NA
2003-05-21,849,NA,NA,NA
2003-05-22,850,NA,NA,NA
2003-05-23,851,NA,NA,NA
2003-05-27,852,NA,NA,NA
2003-05-28,853,NA,NA,NA
2003-05-29,854,NA,NA,NA
2003-05-30,855,NA,NA,NA
2003-06-02,856,NA,NA,NA
2003-06-03,857,NA,NA,NA
2003-06-04,858,NA,NA,NA
2003-06-05,859,NA,NA,NA
2003-06-06,860,NA,NA,NA
2003-06-09,861,NA,NA,NA
2003-06-10,862,NA,NA,NA
2003-06-11,863,NA,NA,NA
2003-06-12,864,NA,NA,NA
2003-06-13,865,NA,NA,NA
2003-06-16,866,NA,NA,NA
2003-06-17,867,NA,NA,NA
2003-06-18,868,NA,NA,NA
2003-06-19,869,NA,NA,NA
2003-06-20,870,NA,NA,NA
2003-06-23,871,NA,NA,NA
2003-06-24,872,NA,NA,NA
2003-06-25,873,NA,NA,NA
2003-06-26,874,NA,NA,NA
2003-06-27,875,NA,NA,NA
2003-06-30,876,NA,NA,NA
2003-07-01,877,NA,NA,NA
2003-07-02,878,NA,NA,NA
2003-07-03,879,NA,NA,NA
2003-07-07,880,NA,NA,NA
2003-07-08,881,NA,NA,NA
2003-07-09,882,NA,NA,NA
2003-07-10,883,NA,NA,NA
2003-07-11,884,NA,NA,NA
2003-07-14,885,NA,NA,NA
2003-07-15,886,NA,NA,NA
2003-07-16,887,NA,NA,NA
2003-07-17,888,NA,NA,NA
2003-07-18,889,NA,NA,NA
2003-07-21,890,NA,NA,NA
2003-07-22,891,NA,NA,NA
2003-07-23,892,NA,NA,NA
2003-07-24,893,NA,NA,NA
2003-07-25,894,NA,NA,NA
2003-07-28,895,NA,NA,NA
2003-07-29,896,NA,NA,NA
2003-07-30,897,NA,NA,NA
2003-07-31,898,NA,NA,NA
2003-08-01,899,NA,NA,NA
2003-08-04,900,NA,NA,NA
